date,adjustedClose,momentum_12m,peso
2024-02-29,43.71,0.16840729325659787,0.0
2024-03-01,44.35,0.18141594099047142,0.0
2024-03-04,44.11,0.19246511275837652,0.0
2024-03-05,44.32,0.3172442489448968,0.0
2024-03-06,43.64,0.30946844103041116,0.0
2024-03-07,43.35,0.2785536269926707,0.0
2024-03-08,44.7,0.2898832179556363,0.0
2024-03-11,44.9,0.29864495509696454,0.0
2024-03-12,47.5,0.41638413530494023,0.0
2024-03-13,48.92,0.42148558610128806,0.0
2024-03-14,48.6,0.4561186946465168,0.0
2024-03-15,47.8,0.441639246366496,0.25
2024-03-18,47.76,0.5057173753353656,0.25
2024-03-19,49.21,0.5302425812309732,0.25
2024-03-20,47.45,0.5257234726688103,0.25
2024-03-21,47.1,0.48818927492638053,0.25
2024-03-22,46.69,0.49075502000338433,0.25
2024-03-25,47.67,0.5407090428987438,0.25
2024-03-26,47.29,0.493253676296453,0.25
2024-03-27,47.08,0.5041677715760853,0.25
2024-03-28,48.74,0.6310822568770498,0.25
2024-04-01,48.39,0.6006536250388668,0.25
2024-04-02,49.05,0.5537246628845112,0.25
2024-04-03,49.39,0.5517344300305698,0.25
2024-04-04,50.05,0.5695165700810314,0.25
2024-04-05,50.45,0.562011387666767,0.5
2024-04-08,49.66,0.5947334617854847,0.5
2024-04-09,49.84,0.5407444045999754,0.5
2024-04-10,50.19,0.48510017546610973,0.5
2024-04-11,49.8,0.48895393511389895,0.5
2024-04-12,50.86,0.4613220856163498,0.5
2024-04-15,50.1,0.4370123910050483,0.5
2024-04-16,49.8,0.3960255321296118,0.5
2024-04-17,48.73,0.33978158783226453,0.5
2024-04-18,49.24,0.35083604241252075,0.5
2024-04-19,48.8,0.3325614671283299,0.0
2024-04-22,48.0,0.32993461154826553,0.0
2024-04-23,49.18,0.3954385785707395,0.0
2024-04-24,48.43,0.41422105416849186,0.0
2024-04-25,49.39,0.4549793050625266,0.0
2024-04-26,49.25,0.40819699317775027,0.0
2024-04-29,49.56,0.43260180838517215,0.0
2024-04-30,48.0,0.4351363230013483,0.0
2024-05-02,47.42,0.4118936107496851,0.0
2024-05-03,46.75,0.34748359240566895,0.0
2024-05-06,47.19,0.41007942341825476,0.0
2024-05-07,47.17,0.38550695690741477,0.0
2024-05-08,46.54,0.42552591920998806,0.0
2024-05-09,46.78,0.3664378559953265,0.0
2024-05-10,47.0,0.36410997628770514,0.0
2024-05-13,46.4,0.34280629151051234,0.0
2024-05-14,45.91,0.3270934024003884,0.0
2024-05-15,47.0,0.35196552775556444,0.0
2024-05-16,47.38,0.3755381814909118,0.0
2024-05-17,48.12,0.39823970570715406,0.25
2024-05-20,47.5,0.37902202661077045,0.25
2024-05-21,45.85,0.25818092010482574,0.25
2024-05-22,44.21,0.2181848742274406,0.25
2024-05-23,44.47,0.20479969223016625,0.25
2024-05-24,43.45,0.20253514889848345,0.0
2024-05-27,43.67,0.20962827544180396,0.0
2024-05-28,43.16,0.20248297689761596,0.0
2024-05-29,42.43,0.19276190583281094,0.0
2024-05-31,41.61,0.1789773129744172,0.0
2024-06-03,41.17,0.17414876353607878,0.0
2024-06-04,40.89,0.19998943516271317,0.0
2024-06-05,40.14,0.17591225479856587,0.0
2024-06-06,40.17,0.17748100553419,0.0
2024-06-07,39.92,0.13205192919571007,0.0
2024-06-10,40.8,0.15602678128709968,0.0
2024-06-11,42.55,0.2432432432432432,0.0
2024-06-12,42.69,0.22904802759240162,0.0
2024-06-13,41.86,0.21598735791452062,0.0
2024-06-14,42.01,0.269686794471528,0.25
2024-06-17,41.72,0.21686223381138636,0.25
2024-06-18,41.25,0.16712691550284053,0.25
2024-06-19,41.31,0.16225744100790873,0.25
2024-06-20,40.95,0.1308468510264611,0.25
2024-06-21,41.33,0.1479854008921675,0.0
2024-06-24,42.08,0.16558639410558973,0.0
2024-06-25,42.02,0.08837546622461678,0.0
2024-06-26,43.02,0.12504118874644998,0.0
2024-06-27,43.18,0.1318865387287116,0.0
2024-06-28,43.76,0.1833231478126367,0.0
2024-07-01,45.1,0.26179964524125277,0.0
2024-07-02,45.74,0.26766808935203157,0.0
2024-07-03,46.09,0.272086951241727,0.0
2024-07-04,46.4,0.2533596250725949,0.0
2024-07-05,46.55,0.24598501070663814,0.25
2024-07-08,45.35,0.19408093946654748,0.25
2024-07-09,45.41,0.1777032581999629,0.25
2024-07-10,45.47,0.19378925038331474,0.25
2024-07-11,45.36,0.15458333439390737,0.25
2024-07-12,45.59,0.1563229993887394,0.0
2024-07-15,46.52,0.14483434109271132,0.0
2024-07-16,45.45,0.09561897047975809,0.0
2024-07-17,46.17,0.07820425396766106,0.0
2024-07-18,45.47,0.09689434401038266,0.0
2024-07-19,45.29,0.08032163958905314,0.0
2024-07-22,44.69,0.03663119218386113,0.0
2024-07-23,43.8,-0.006108574696159774,0.0
2024-07-24,46.0,0.04239606064932211,0.0
2024-07-25,45.82,0.016018590789753873,0.0
2024-07-26,47.5,0.030458174245053815,0.0
2024-07-29,47.18,0.05106275856077014,0.0
2024-07-30,47.04,0.03346229642176857,0.0
2024-07-31,48.05,0.06735795031731961,0.0
2024-08-01,47.99,0.06437246604387892,0.0
2024-08-02,46.01,0.010169759456207794,0.0
2024-08-05,44.67,-0.023106900578656497,0.0
2024-08-06,43.25,-0.042662924382545264,0.0
2024-08-07,45.07,-0.04278274757669209,0.0
2024-08-08,46.36,-0.023870534407721355,0.0
2024-08-09,47.83,0.0020258394035190808,0.25
2024-08-12,48.6,0.017091745442445516,0.25
2024-08-13,49.13,0.022629821742279788,0.25
2024-08-14,49.6,0.04853712159648227,0.25
2024-08-15,48.92,0.013205640150448117,0.25
2024-08-16,49.2,0.014179967472032873,0.0
2024-08-19,47.89,0.024496790024152393,0.0
2024-08-20,47.83,0.041904923725065935,0.0
2024-08-21,46.85,0.034051982907793876,0.0
2024-08-22,46.86,0.039079684949975046,0.0
2024-08-23,47.05,0.053086292643839794,0.0
2024-08-26,47.25,0.049354064275989984,0.0
2024-08-27,47.74,0.042893187552565326,0.0
2024-08-28,47.36,0.029876419178838765,0.0
2024-08-29,46.73,0.008947309329901731,0.0
2024-08-30,46.84,0.0048246169159780194,0.0
2024-09-02,46.71,0.02039255950105412,0.0
2024-09-03,44.3,-0.031408175089917334,0.0
2024-09-04,43.72,-0.05665262721811781,0.0
2024-09-05,43.52,-0.07156739136463797,0.0
2024-09-06,42.46,-0.08757437901979781,0.0
2024-09-09,41.96,-0.11502558326900614,0.0
2024-09-10,42.2,-0.09664989831959758,0.0
2024-09-11,42.53,-0.10300376683581569,0.0
2024-09-12,42.28,-0.11238938982018953,0.0
2024-09-13,43.31,-0.09832635547718327,0.0
2024-09-16,42.74,-0.11185365742154951,0.0
2024-09-17,43.36,-0.11817941469565396,0.0
2024-09-18,43.19,-0.12430455304861232,0.0
2024-09-19,44.01,-0.08470388579700017,0.0
2024-09-20,44.2,-0.09113154123116718,0.0
2024-09-23,44.58,-0.08331774000193293,0.0
2024-09-24,46.54,0.0037635742092720914,0.0
2024-09-25,44.81,-0.04016279318839022,0.0
2024-09-26,42.64,-0.09092265807051314,0.0
2024-09-27,43.58,-0.0698905339272261,0.0
2024-09-30,43.33,-0.10145678884338216,0.0
2024-10-01,44.26,-0.06157636512439524,0.0
2024-10-02,44.12,-0.06056902432896272,0.0
2024-10-03,44.61,-0.015822728957447185,0.0
2024-10-04,44.81,-0.006377279500461186,0.0
2024-10-07,45.53,0.038795699709785136,0.0
2024-10-08,44.11,0.01077225199874432,0.0
2024-10-09,43.7,-0.017284106088340967,0.0
2024-10-10,44.88,-0.07219627762169667,0.0
2024-10-11,44.26,-0.08122044481717827,0.0
2024-10-14,43.43,-0.08614017847936917,0.0
2024-10-15,43.3,-0.1326087043617964,0.0
2024-10-16,42.77,-0.13978451370773592,0.0
2024-10-17,42.7,-0.14803619349754082,0.0
2024-10-18,42.18,-0.15841139676173943,0.0
2024-10-21,41.92,-0.16075740043003173,0.0
2024-10-22,41.61,-0.16143191395457102,0.0
2024-10-23,41.2,-0.15507457697332117,0.0
2024-10-24,41.96,-0.13966501065166892,0.0
2024-10-25,41.65,-0.13736682517853305,0.0
2024-10-28,40.95,-0.14550424639525905,0.0
2024-10-29,40.5,-0.15082590043905442,0.0
2024-10-30,41.21,-0.1096602190309317,0.0
2024-10-31,40.98,-0.13950045670729794,0.0
2024-11-01,39.85,-0.16966884685026318,0.0
2024-11-04,40.88,-0.15050485529698043,0.0
2024-11-05,40.33,-0.1586172365593641,0.0
2024-11-06,40.89,-0.12525216654651095,0.0
2024-11-07,39.91,-0.1210625651054571,0.0
2024-11-08,38.97,-0.12737385883475183,0.0
2024-11-11,39.31,-0.15271955254281122,0.0
2024-11-12,39.2,-0.15198871625802035,0.0
2024-11-13,39.35,-0.16124191616255923,0.0
2024-11-14,39.7,-0.12279344989648078,0.0
2024-11-18,40.2,-0.13372337330704331,0.0
2024-11-19,39.77,-0.16192170068571954,0.0
2024-11-21,39.13,-0.18314263586281465,0.0
2024-11-22,40.4,-0.14341810101729702,0.0
2024-11-25,39.85,-0.15507948825592288,0.0
2024-11-26,39.85,-0.15454350653345872,0.0
2024-11-27,39.57,-0.14250236749093625,0.0
2024-11-28,39.47,-0.1422567318829715,0.0
2024-11-29,40.14,-0.1242767756630101,0.0
2024-12-02,40.0,-0.12770982395003516,0.0
2024-12-03,40.81,-0.08289043450902833,0.0
2024-12-04,39.71,-0.10054791603905844,0.0
2024-12-05,40.66,-0.05641111327708015,0.0
2024-12-06,39.7,-0.040448596323733765,0.0
2024-12-09,39.9,-0.05789573101624479,0.0
2024-12-10,40.05,-0.09956698277373843,0.0
2024-12-11,41.99,-0.05869746505142537,0.0
2024-12-12,41.05,-0.061280865679696706,0.0
2024-12-13,41.5,-0.08241464245125751,0.0
2024-12-16,41.15,-0.12965313028764813,0.0
2024-12-17,41.32,-0.10659459459459464,0.0
2024-12-18,39.92,-0.13405639913232104,0.0
2024-12-19,39.68,-0.15050310426032976,0.0
2024-12-20,40.27,-0.11572244180939828,0.0
2024-12-23,39.25,-0.13086802480070847,0.0
2024-12-26,39.9,-0.12056424950407751,0.0
2024-12-27,39.91,-0.13087979094076663,0.0
2024-12-30,40.15,-0.12603395733565514,0.0
2025-01-02,40.77,-0.11465798045602593,0.0
2025-01-03,40.62,-0.1042998897464168,0.0
2025-01-06,40.98,-0.12585324232081918,0.0
2025-01-07,41.63,-0.10318828091339938,0.0
2025-01-08,41.4,-0.1015625,0.0
2025-01-09,41.96,-0.08284153005464479,0.0
2025-01-10,42.63,-0.07886776145203112,0.0
2025-01-13,42.53,-0.04103720405862454,0.0
2025-01-14,42.2,-0.07252747252747249,0.0
2025-01-15,43.0,-0.06684027777777779,0.0
2025-01-16,41.97,-0.10834926704907588,0.0
2025-01-17,42.71,-0.06909328683522231,0.0
2025-01-20,42.69,-0.0523862375138735,0.0
2025-01-21,42.72,-0.04557640750670244,0.0
2025-01-22,42.45,-0.04841963685272355,0.0
2025-01-23,41.48,-0.06068840579710144,0.0
2025-01-24,41.15,-0.07173471689600719,0.0
2025-01-27,42.1,-0.056053811659192876,0.0
2025-01-28,41.38,-0.07633928571428561,0.0
2025-01-29,40.42,-0.11534252571678694,0.0
2025-01-30,41.46,-0.07372654155495972,0.0
2025-01-31,40.99,-0.0703107280562486,0.0
2025-02-03,41.23,-0.061461415888914295,0.0
2025-02-04,41.23,-0.04449594438006954,0.0
2025-02-05,40.34,-0.04970553592461713,0.0
2025-02-06,40.57,-0.035196195005945285,0.0
2025-02-07,39.62,-0.0912844036697249,0.0
2025-02-10,40.0,-0.0902888332954287,0.0
2025-02-11,40.3,-0.07142857142857151,0.0
2025-02-12,39.51,-0.06728045325779042,0.0
2025-02-13,38.89,-0.0860164512338425,0.0
2025-02-14,39.43,-0.11532420910926633,0.0
2025-02-17,39.12,-0.13832599118942734,0.0
2025-02-18,39.0,-0.15014164305949007,0.0
2025-02-19,39.01,-0.15416305290546395,0.0
2025-02-20,38.53,-0.18021276595744673,0.0
2025-02-21,37.7,-0.19701810436634715,0.0
2025-02-24,36.73,-0.19803493449781662,0.0
2025-02-25,36.66,-0.20061055385957272,0.0
2025-02-26,36.17,-0.20330396475770918,0.0
2025-02-27,38.2,-0.14157303370786511,0.0
2025-02-28,38.17,-0.12674445207046436,0.0
2025-03-05,37.37,-0.1573844419391207,0.0
2025-03-06,37.48,-0.1503060530491952,0.0
2025-03-07,38.32,-0.1353790613718412,0.0
2025-03-10,37.53,-0.1400091659028414,0.0
2025-03-11,37.16,-0.14279123414071526,0.0
2025-03-12,36.88,-0.1749440715883669,0.0
2025-03-13,36.5,-0.1870824053452116,0.0
2025-03-14,39.35,-0.17157894736842105,0.0
2025-03-17,39.7,-0.18847097301717086,0.0
2025-03-18,39.65,-0.18415637860082312,0.0
2025-03-19,39.27,-0.1784518828451882,0.0
2025-03-20,39.28,-0.17755443886097144,0.0
2025-03-21,39.06,-0.2062588904694167,0.0
2025-03-24,39.5,-0.1675447839831402,0.0
2025-03-25,39.09,-0.17006369426751589,0.0
2025-03-26,40.62,-0.13000642535874918,0.0
2025-03-27,40.66,-0.1470526536605833,0.0
2025-03-28,40.14,-0.15119475576231756,0.0
2025-03-31,39.8,-0.15463041631265928,0.0
2025-04-01,40.06,-0.17808781288469433,0.0
2025-04-02,39.58,-0.18206240958875808,0.0
2025-04-03,36.83,-0.24913353720693165,0.0
2025-04-04,33.9,-0.31362624012958096,0.0
2025-04-07,34.51,-0.31048951048951046,0.0
2025-04-08,33.82,-0.32963330029732407,0.0
2025-04-09,35.8,-0.2790978654853,0.0
2025-04-10,32.89,-0.3400882825040129,0.0
2025-04-11,34.33,-0.3159992030284917,0.0
2025-04-14,33.82,-0.32088353413654613,0.0
2025-04-15,33.03,-0.35057019268580414,0.0
2025-04-16,33.4,-0.33333333333333337,0.0
2025-04-17,34.56,-0.30602409638554207,0.0
2025-04-22,34.37,-0.2946849989739381,0.0
2025-04-23,33.25,-0.3247359870024371,0.0
2025-04-24,34.51,-0.29282786885245904,0.0
2025-04-25,34.88,-0.2733333333333333,0.0
2025-04-28,33.81,-0.31252541683611224,0.0
2025-04-29,34.66,-0.2843278959322735,0.0
2025-04-30,33.71,-0.3174731727070257,0.0
2025-05-02,36.43,-0.26030456852791883,0.0
2025-05-05,35.47,-0.28430185633575467,0.0
2025-05-06,36.97,-0.22979166666666673,0.0
2025-05-07,35.73,-0.2465204555040068,0.0
2025-05-08,36.66,-0.2158288770053477,0.0
2025-05-09,36.67,-0.22292858656495018,0.0
2025-05-12,38.56,-0.18253126987492052,0.0
2025-05-13,39.27,-0.15620971207563383,0.0
2025-05-14,39.2,-0.16203505771697302,0.0
2025-05-15,39.0,-0.17021276595744683,0.0
2025-05-16,39.43,-0.15021551724137927,0.0
2025-05-19,39.39,-0.14201698976257893,0.0
2025-05-20,39.74,-0.154468085106383,0.0
2025-05-21,39.75,-0.16103841283241882,0.0
2025-05-22,38.98,-0.18994181213632588,0.0
2025-05-23,38.8,-0.1831578947368422,0.0
2025-05-26,39.05,-0.14830970556161405,0.0
2025-05-27,39.41,-0.10857272110382277,0.0
2025-05-28,39.2,-0.11850685855633003,0.0
2025-05-29,40.0,-0.07940161104718069,0.0
2025-05-30,38.95,-0.1080833524158461,0.0
2025-06-02,39.74,-0.07924003707136229,0.0
2025-06-03,40.95,-0.03488098043836896,0.0
2025-06-04,40.9,-0.0170632059601058,0.0
2025-06-05,41.05,-0.002914743745445869,0.0
2025-06-06,42.51,0.039618488628026416,0.0
2025-06-09,42.15,0.05007473841554555,0.0
2025-06-10,42.57,0.0597460791635549,0.0
2025-06-11,43.31,0.08491983967935868,0.0
2025-06-12,43.22,0.05931372549019609,0.0
2025-06-13,43.98,0.03360752056404226,0.0
2025-06-16,43.18,0.011478097915202712,0.0
2025-06-17,44.03,0.05183946488294322,0.0
2025-06-18,43.7,0.04022851701975738,0.0
2025-06-20,43.56,0.04410354745925216,0.0
2025-06-23,43.25,0.048484848484848575,0.0
2025-06-24,41.56,0.006051803437424397,0.0
2025-06-25,41.03,0.0019536019536019467,0.0
2025-06-26,41.85,0.012581659811275125,0.0
2025-06-27,41.87,-0.004990494296577941,0.0
2025-06-30,42.4,0.009043312708234108,0.0
2025-07-01,41.8,-0.028358902835890376,0.0
2025-07-02,42.16,-0.023622047244094557,0.0
2025-07-03,42.58,-0.02696526508226693,0.0
2025-07-04,42.58,-0.05587583148558761,0.0
2025-07-07,41.76,-0.08701355487538265,0.0
2025-07-08,43.08,-0.0653070080277719,0.0
2025-07-09,42.57,-0.08254310344827587,0.0
2025-07-10,41.8,-0.10204081632653061,0.0
2025-07-11,42.72,-0.0579933847850056,0.0
2025-07-14,42.9,-0.05527416868531154,0.0
2025-07-15,42.12,-0.07367495051682427,0.0
2025-07-16,42.39,-0.06547619047619047,0.0
2025-07-17,43.3,-0.05023031366527764,0.0
2025-07-18,43.29,-0.06943250214961316,0.0
2025-07-21,42.76,-0.05918591859185929,0.0
2025-07-22,42.58,-0.07775611869179133,0.0
2025-07-23,42.47,-0.0659775676270068,0.0
2025-07-24,42.3,-0.06601898873923606,0.0
2025-07-25,41.9,-0.062430073842022815,0.0
2025-07-28,41.48,-0.05296803652968041,0.0
2025-07-29,41.97,-0.08760869565217388,0.0
2025-07-30,42.72,-0.06765604539502401,0.0
2025-07-31,42.19,-0.11178947368421055,0.0
2025-08-01,40.99,-0.1311996608732513,0.0
2025-08-04,40.48,-0.1394557823129252,0.0
2025-08-05,40.62,-0.154630593132154,0.0
2025-08-06,39.79,-0.1708689310272974,0.0
2025-08-07,39.65,-0.1382308193870898,0.0
2025-08-08,39.54,-0.11484217595701818,0.0
2025-08-11,39.13,-0.09526011560693637,0.0
2025-08-12,39.27,-0.128688706456623,0.0
2025-08-13,38.87,-0.16156169111302854,0.0
2025-08-14,38.8,-0.18879364415638722,0.0
2025-08-15,38.81,-0.20144032921810695,0.0
2025-08-18,37.59,-0.23488703439853442,0.0
2025-08-19,36.85,-0.25705645161290325,0.0
2025-08-20,37.3,-0.23753066230580544,0.0
2025-08-21,37.5,-0.23780487804878048,0.0
2025-08-22,38.05,-0.20547087074545844,0.0
2025-08-25,38.18,-0.20175621994564075,0.0
2025-08-26,37.73,-0.1946638207043757,0.0
2025-08-27,38.35,-0.18160478019632942,0.0
2025-08-28,38.58,-0.18002125398512214,0.0
2025-08-29,37.87,-0.19851851851851854,0.0
2025-09-01,37.97,-0.20465018852115635,0.0
2025-09-02,37.99,-0.19784628378378377,0.0
2025-09-03,37.51,-0.197303659319495,0.0
2025-09-04,37.32,-0.20324508966695143,0.0
2025-09-05,36.55,-0.2175123099978592,0.0
2025-09-08,36.59,-0.17404063205417597,0.0
2025-09-09,37.09,-0.1516468435498627,0.0
2025-09-10,37.63,-0.1353400735294118,0.0
2025-09-11,37.91,-0.1071596796985399,0.0
2025-09-12,38.15,-0.09080076263107728,0.0
2025-09-15,37.97,-0.10023696682464467,0.0
2025-09-16,38.47,-0.09546202680460858,0.0
2025-09-17,38.24,-0.09555345316934716,0.0
2025-09-18,38.89,-0.10205495266682063,0.0
2025-09-19,38.06,-0.10949929808142256,0.0
2025-09-22,38.18,-0.11946494464944646,0.0
2025-09-23,38.58,-0.10673767075711971,0.0
2025-09-24,38.91,-0.11588275391956382,0.0
2025-09-25,39.15,-0.11425339366515841,0.0
2025-09-26,39.24,-0.11978465679676975,0.0
2025-09-29,38.91,-0.1639449935539321,0.0
2025-09-30,38.13,-0.1490738674403035,0.0
2025-10-01,38.39,-0.09967166979362097,0.0
2025-10-02,38.3,-0.12115649380449756,0.0
2025-10-03,38.24,-0.1174705746595891,0.0
2025-10-06,37.91,-0.14347040216900142,0.0
2025-10-07,37.73,-0.14483227561196743,0.0
2025-10-08,37.64,-0.15624299484420534,0.0
2025-10-09,37.28,-0.1680428475786655,0.0
2025-10-10,36.02,-0.20887327037118375,0.0
2025-10-13,36.3,-0.17705735660847888,0.0
2025-10-14,35.32,-0.19176201372997714,0.0
2025-10-15,34.6,-0.22905525846702324,0.0
2025-10-16,34.2,-0.22729326705829178,0.0
2025-10-17,36.12,-0.16831683168316836,0.0
2025-10-20,35.41,-0.1822170900692841,0.0
2025-10-21,35.15,-0.17816226326864637,0.0
2025-10-22,36.21,-0.15199063231850118,0.0
2025-10-23,36.86,-0.12612612612612617,0.0
2025-10-24,37.05,-0.11617366412213748,0.0
2025-10-27,37.0,-0.11079067531843301,0.0
2025-10-28,36.43,-0.11577669902912624,0.0
2025-10-29,36.0,-0.14204003813155386,0.0
2025-10-30,35.77,-0.14117647058823524,0.0
2025-10-31,36.03,-0.12014652014652016,0.0
2025-11-03,36.44,-0.10024691358024695,0.0
2025-11-04,36.75,-0.10822615869934482,0.0
2025-11-05,37.81,-0.07735480722303545,0.0
2025-11-06,38.46,-0.03488080301129237,0.0
2025-11-07,38.85,-0.049657534246575374,0.0
2025-11-10,39.23,-0.027274981403421772,0.0
2025-11-11,40.3,-0.014428955734898552,0.0
2025-11-12,40.01,0.002505637684790729,0.0
2025-11-13,39.83,0.02206825763407738,0.0
2025-11-14,39.79,0.012210633426608997,0.0
2025-11-17,39.85,0.01658163265306123,0.0
2025-11-18,40.04,0.017534942820838673,0.0
2025-11-19,39.41,-0.007304785894206689,0.0
2025-11-21,38.8,-0.034825870646766344,0.0
2025-11-24,38.54,-0.030927835051546504,0.0
2025-11-25,37.52,-0.041144901610017826,0.0
2025-11-26,37.99,-0.059653465346534595,0.0
2025-11-27,37.71,-0.05370138017565873,0.0
2025-11-28,37.21,-0.06624843161856964,0.0
2025-12-01,37.56,-0.05079605761940864,0.0
2025-12-02,37.58,-0.04788446921712697,0.0
2025-12-03,39.33,-0.020179372197309475,0.0
2025-12-04,39.59,-0.01024999999999987,0.0
2025-12-05,39.26,-0.03798088703749092,0.0
2025-12-08,39.35,-0.009065726517250017,0.0
2025-12-09,39.8,-0.021151008362026547,0.0
2025-12-10,39.6,-0.0025188916876575096,0.0
2025-12-11,38.93,-0.02431077694235584,0.0
2025-12-12,39.41,-0.01598002496878903,0.0
2025-12-15,39.5,-0.05929983329364141,0.0
2025-12-16,38.55,-0.06090133982947621,0.0
2025-12-17,38.57,-0.07060240963855424,0.0
2025-12-18,38.55,-0.06318347509113009,0.0
2025-12-19,38.21,-0.07526621490803487,0.0
2025-12-22,39.41,-0.012775551102204519,0.0
2025-12-23,40.42,0.018649193548387233,0.0
2025-12-26,40.6,0.008194685870374974,0.0
2025-12-29,41.14,0.048152866242038295,0.0
2025-12-30,41.42,0.03809523809523818,0.0
2026-01-02,41.76,0.04635429716862949,0.0
2026-01-05,41.15,0.024906600249066102,0.0
2026-01-06,40.82,0.001226391954868733,0.0
2026-01-07,41.07,0.01107828655834564,0.0
2026-01-08,41.83,0.020741825280624626,0.0
2026-01-09,42.68,0.02522219553206817,0.0
2026-01-12,43.24,0.04444444444444451,0.0
2026-01-13,42.8,0.020019065776930356,0.0
2026-01-14,44.07,0.0337790288529205,0.0
2026-01-15,43.78,0.029391018104867106,0.0
2026-01-16,44.17,0.04668246445497637,0.0
2026-01-19,44.93,0.04488372093023263,0.0
2026-01-20,45.41,0.08196330712413613,0.0
2026-01-21,46.88,0.09763521423554211,0.0
2026-01-22,46.25,0.08339189505739064,0.0
2026-01-23,48.52,0.13576779026217234,0.0
2026-01-26,48.5,0.1425206124852767,0.0
2026-01-27,49.01,0.18153326904532308,0.0
2026-01-28,50.5,0.22721749696233307,0.0
2026-01-29,51.51,0.22351543942992858,0.0
2026-01-30,50.99,0.23223779603673278,0.0
2026-02-02,50.88,0.25878278080158346,0.0
2026-02-03,51.5,0.24216111915098892,0.0
2026-02-04,50.25,0.2259087582337156,0.0
2026-02-05,49.15,0.19209313606597145,0.0
2026-02-06,50.63,0.22798932815910766,0.0
2026-02-09,51.05,0.2654933068914227,0.0
2026-02-10,51.47,0.2686714320926793,0.0
2026-02-11,53.6,0.352852094901565,0.0
2026-02-12,52.23,0.30574999999999997,0.0
2026-02-13,52.56,0.30421836228287846,0.0
2026-02-18,53.78,0.3611743862313339,0.0
2026-02-19,54.93,0.4124453587040371,0.0
2026-02-20,55.02,0.39538422520923167,0.0
2026-02-23,53.73,0.3734662576687118,0.0
2026-02-24,54.68,0.40205128205128204,0.0
2026-02-25,53.63,0.3747756985388364,0.0
2026-02-26,52.34,0.35842200882429287,0.0
2026-02-27,54.49,0.4453580901856764,0.0
2026-03-02,57.28,0.5594881568200383,0.0
2026-03-03,55.12,0.5035460992907803,0.0
2026-03-04,55.52,0.5349737351396184,0.0
2026-03-05,56.96,0.49109947643979046,0.0
2026-03-06,59.39,0.5559339795651035,0.32738208852154954
2026-03-09,59.7,0.5975381321915978,0.32738208852154954
2026-03-10,58.9,0.5715048025613663,0.32738208852154954
2026-03-11,59.35,0.5487995824634655,0.32738208852154954
2026-03-12,59.5,0.5853983479882761,0.32738208852154954
2026-03-13,57.8,0.5554359526372443,0.19931301528321807
2026-03-16,59.8,0.6214750542299348,0.19931301528321807
2026-03-17,62.69,0.7175342465753425,0.19931301528321807
2026-03-18,66.03,0.6780177890724268,0.19931301528321807
2026-03-19,65.82,0.6579345088161206,0.19931301528321807
2026-03-20,67.89,0.7122320302648173,0.5761022957853101
2026-03-23,65.96,0.6796536796536794,0.5761022957853101
2026-03-24,67.63,0.7217413441955192,0.5761022957853101
2026-03-25,67.28,0.7224782386072708,0.5761022957853101
2026-03-26,68.76,0.7407594936708861,0.5761022957853101
2026-03-27,70.82,0.81171655154771,0.6780450502857779
2026-03-30,72.1,0.7749876907927129,0.6780450502857779
2026-03-31,66.21,0.6283817019183473,0.6780450502857779
2026-04-01,64.13,0.5976581963129046,0.6780450502857779
2026-04-02,67.77,0.7027638190954775,0.6780450502857779
2026-04-06,67.3,0.6799800299550671,0.3640874482896772
2026-04-07,67.82,0.7134916624557857,0.3640874482896772
2026-04-08,64.1,0.7404289980993755,0.3640874482896772
2026-04-09,65.45,0.9306784660766962,0.3640874482896772
2026-04-10,67.65,0.9603013619240803,0.5207102093107692
2026-04-13,66.8,0.9751626256652868,0.5207102093107692
2026-04-14,65.08,0.8178770949720671,0.5207102093107692
2026-04-15,63.19,0.9212526603830951,0.5207102093107692
2026-04-16,64.25,0.8715409263035248,0.5207102093107692
2026-04-17,61.66,0.8231815493790655,0.17428255506685716
2026-04-20,61.63,0.8658795034816833,0.17428255506685716
2026-04-22,62.7,0.8772455089820361,0.17428255506685716
2026-04-23,62.72,0.8148148148148147,0.17428255506685716
2026-04-24,62.63,0.822228687809136,0.3621137369246169
2026-04-27,64.35,0.9353383458646616,0.3621137369246169
2026-04-28,64.4,0.8661257606490875,0.3621137369246169
2026-04-29,66.38,0.9030963302752291,0.3621137369246169
2026-04-30,66.41,0.9642117716651877,0.3621137369246169
2026-05-04,70.16,1.0242354298903638,0.75
2026-05-05,69.5,1.0617027588252745,0.75
2026-05-06,66.54,0.826516607191875,0.75
2026-05-07,64.4,0.8156188328164649,0.75
2026-05-08,63.27,0.7113876115769544,0.5799140113940136
2026-05-11,63.63,0.7808564231738038,0.5799140113940136
2026-05-12,64.63,0.7629569012547737,0.5799140113940136
2026-05-13,65.45,0.7848377420234525,0.5799140113940136
2026-05-14,67.29,0.7450726141078838,0.5799140113940136
2026-05-15,68.8,0.7519735166793988,0.5739231936346486
2026-05-18,68.82,0.755612244897959,0.5739231936346486
2026-05-19,69.32,0.7774358974358972,0.5739231936346486
2026-05-20,68.63,0.7405528785188942,0.5739231936346486
2026-05-21,68.0,0.7263264788017263,0.5739231936346486
2026-05-22,68.4,0.7211877201811776,0.7913524451480185
2026-05-25,64.31,0.6178616352201258,0.7913524451480185
2026-05-26,64.75,0.6611082606464855,0.7913524451480185
