dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2024-05-10,-0.0164062469831611,-0.0164062469831611,0.0,1.2999999999999998,-0.3,0.0
2024-05-13,0.0212884031639889,0.0243684031639889,0.00308,1.3,-0.3,0.0
2024-05-14,0.0197351543098427,0.0197351543098427,0.0,1.3,-0.3,0.0
2024-05-15,-0.0047628948230398,-0.0047628948230398,0.0,1.3,-0.3,0.0
2024-05-16,-0.0054049263264035,-0.0054049263264035,0.0,1.3,-0.3,0.0
2024-05-17,0.0072484227435466,0.0072484227435466,0.0,1.3,-0.3,0.0
2024-05-20,-0.0029703134099994,-0.0004103134099994,0.0025599999999999,1.3,-0.3,0.0
2024-05-21,-0.0112420632925808,-0.0112420632925808,0.0,1.3,-0.3,0.0
2024-05-22,-0.0259382494997941,-0.0259382494997941,0.0,1.3,-0.3,0.0
2024-05-23,-0.0144241609984059,-0.0144241609984059,0.0,1.3,-0.3,0.0
2024-05-24,-0.0050755993808975,-0.0050755993808975,0.0,1.3,-0.3,0.0
2024-05-27,0.0012249883897117,0.0032649883897117,0.00204,1.3,-0.3,0.0
2024-05-28,-0.0084129826554516,-0.0084129826554516,0.0,1.3,-0.3,0.0
2024-05-29,-0.0063410673438087,-0.0063410673438087,0.0,1.3,-0.3,0.0
2024-05-31,-0.0178391445677513,-0.0178391445677513,0.0,1.3,-0.3,0.0
2024-06-03,0.0037058671846238,0.0058658671846238,0.00216,1.3,-0.3,0.0
2024-06-04,-0.0122163897178606,-0.0122163897178606,0.0,1.3,-0.3,0.0
2024-06-05,-0.0042119180604517,-0.0042119180604517,0.0,1.3,-0.3,0.0
2024-06-06,0.022260459772621,0.022260459772621,0.0,1.3,-0.3,0.0
2024-06-07,-0.0179819872167394,-0.0179819872167394,0.0,1.3,-0.3,0.0
2024-06-10,-0.0131419937563315,-0.0105819937563315,0.00256,1.3,-0.3,0.0
2024-06-11,0.0082467951217441,0.0082467951217441,0.0,1.3,-0.3,0.0
2024-06-12,-0.0166267049145051,-0.0166267049145051,0.0,1.3,-0.3,0.0
2024-06-13,0.0046903564916995,0.0046903564916995,0.0,1.3,-0.3,0.0
2024-06-14,-0.0002611411548829,-0.0002611411548829,0.0,1.3,-0.3,0.0
2024-06-17,-0.0281912402853448,-0.0252312402853448,0.00296,1.3,-0.3,0.0
2024-06-18,-0.0144495429740965,-0.0144495429740965,0.0,1.3,-0.3,0.0
2024-06-19,0.0072086247047475,0.0072086247047475,0.0,1.3,-0.3,0.0
2024-06-20,0.007671931722544,0.007671931722544,0.0,1.3,-0.3,0.0
2024-06-21,-0.0047904390119366,-0.0047904390119366,0.0,1.3,-0.3,0.0
2024-06-24,0.0164403790732489,0.0199203790732489,0.00348,1.2999999999999998,-0.3,0.0
2024-06-25,0.0182629340111553,0.0182629340111553,0.0,1.2999999999999998,-0.3,0.0
2024-06-26,0.0056449215663867,0.0056449215663867,0.0,1.2999999999999998,-0.3,0.0
2024-06-27,0.0157758747690297,0.0157758747690297,0.0,1.2999999999999998,-0.3,0.0
2024-06-28,-0.0093902368370195,-0.0093902368370195,0.0,1.2999999999999998,-0.3,0.0
2024-07-01,0.0056645774016971,0.0079645774016971,0.0023,1.3,-0.3,0.0
2024-07-02,0.0057635011965638,0.0057635011965638,0.0,1.3,-0.3,0.0
2024-07-03,0.0040291355674911,0.0040291355674911,0.0,1.3,-0.3,0.0
2024-07-04,0.0133187233327331,0.0133187233327331,0.0,1.3,-0.3,0.0
2024-07-05,0.0063560396489646,0.0063560396489646,0.0,1.3,-0.3,0.0
2024-07-08,-0.006538297098198,-0.004098297098198,0.00244,1.3,-0.3,0.0
2024-07-09,0.0362607265616988,0.0362607265616988,0.0,1.3,-0.3,0.0
2024-07-10,0.0124888859748775,0.0124888859748775,0.0,1.3,-0.3,0.0
2024-07-11,0.0265812743337861,0.0265812743337861,0.0,1.3,-0.3,0.0
2024-07-12,-0.0346619828454044,-0.0346619828454044,0.0,1.3,-0.3,0.0
2024-07-15,-0.0005507624461414,0.0020092375538585,0.00256,1.3,-0.3,0.0
2024-07-16,0.0054424796297459,0.0054424796297459,0.0,1.3,-0.3,0.0
2024-07-17,0.0194049737537931,0.0194049737537931,0.0,1.3,-0.3,0.0
2024-07-18,-0.0285215925919992,-0.0285215925919992,0.0,1.3,-0.3,0.0
2024-07-19,0.0035998877812125,0.0035998877812125,0.0,1.3,-0.3,0.0
2024-07-22,0.0199990684086289,0.0222990684086289,0.0023,1.3,-0.3,0.0
2024-07-23,-0.0096187993504421,-0.0096187993504421,0.0,1.3,-0.3,0.0
2024-07-24,-0.0099508517421805,-0.0099508517421805,0.0,1.3,-0.3,0.0
2024-07-25,-0.0130315282026879,-0.0130315282026879,0.0,1.3,-0.3,0.0
2024-07-26,0.0104555317386902,0.0104555317386902,0.0,1.3,-0.3,0.0
2024-07-29,-0.0251265379505808,-0.0216665379505808,0.00346,1.3,-0.3,0.0
2024-07-30,-0.0009504911756129,-0.0009504911756129,0.0,1.3,-0.3,0.0
2024-07-31,0.0293332946543732,0.0293332946543732,0.0,1.3,-0.3,0.0
2024-08-01,-0.0015820686442303,-0.0015820686442303,0.0,1.3,-0.3,0.0
2024-08-02,0.0197501870433226,0.0197501870433226,0.0,1.3,-0.3,0.0
2024-08-05,-0.0263031853284743,-0.0235031853284743,0.0028,1.3,-0.3,0.0
2024-08-06,0.0169467374128411,0.0169467374128411,0.0,1.3,-0.3,0.0
2024-08-07,0.0310313658231623,0.0310313658231623,0.0,1.3,-0.3,0.0
2024-08-08,0.004372229100962,0.004372229100962,0.0,1.3,-0.3,0.0
2024-08-09,0.0407352542937985,0.0407352542937985,0.0,1.3,-0.3,0.0
2024-08-12,0.0207769206473497,0.0235969206473497,0.00282,1.3,-0.3,0.0
2024-08-13,-0.0100752382632041,-0.0100752382632041,0.0,1.3,-0.3,0.0
2024-08-14,-0.0060896306269287,-0.0060896306269287,0.0,1.3,-0.3,0.0
2024-08-15,0.0215751565476354,0.0215751565476354,0.0,1.3,-0.3,0.0
2024-08-16,-0.0152442690431566,-0.0152442690431566,0.0,1.3,-0.3,0.0
2024-08-19,0.0072093988526054,0.0093893988526054,0.00218,1.3,-0.3,0.0
2024-08-20,0.0248750882669495,0.0248750882669495,0.0,1.3,-0.3,0.0
2024-08-21,0.0143860745238114,0.0143860745238114,0.0,1.3,-0.3,0.0
2024-08-22,-0.0144366931384973,-0.0144366931384973,0.0,1.3,-0.3,0.0
2024-08-23,0.0300573896635389,0.0300573896635389,0.0,1.3,-0.3,0.0
2024-08-26,-0.0102517475344865,-0.0071717475344865,0.00308,1.3,-0.3,0.0
2024-08-27,0.0041151649712836,0.0041151649712836,0.0,1.3,-0.3,0.0
2024-08-28,-0.003461031273313,-0.003461031273313,0.0,1.3,-0.3,0.0
2024-08-29,-0.0082617617072187,-0.0082617617072187,0.0,1.3,-0.3,0.0
2024-08-30,0.032339355873665,0.032339355873665,0.0,1.3,-0.3,0.0
2024-09-02,-0.0231460252179772,-0.0217460252179772,0.0014,1.3,-0.3,0.0
2024-09-03,-0.0142994641503309,-0.0142994641503309,0.0,1.3,-0.3,0.0
2024-09-04,0.017464760430838,0.017464760430838,0.0,1.3,-0.3,0.0
2024-09-05,0.0082214328181033,0.0082214328181033,0.0,1.3,-0.3,0.0
2024-09-06,-0.0167048828884775,-0.0167048828884775,0.0,1.3,-0.3,0.0
2024-09-09,-0.0192956993253072,-0.0167556993253072,0.00254,1.3,-0.3,0.0
2024-09-10,-0.0051981757118691,-0.0051981757118691,0.0,1.3,-0.3,0.0
2024-09-11,0.007796604558129,0.007796604558129,0.0,1.3,-0.3,0.0
2024-09-12,-0.0004865600248236,-0.0004865600248236,0.0,1.3,-0.3,0.0
2024-09-13,0.0333932243198718,0.0333932243198718,0.0,1.3,-0.3,0.0
2024-09-16,0.0075203939463237,0.0089003939463237,0.00138,1.3,-0.3,0.0
2024-09-17,-0.0134141143697071,-0.0134141143697071,0.0,1.3,-0.3,0.0
2024-09-18,-0.0030602782657454,-0.0030602782657454,0.0,1.3,-0.3,0.0
2024-09-19,-0.0175537641472905,-0.0175537641472905,0.0,1.3,-0.3,0.0
2024-09-20,-0.0215716534614282,-0.0215716534614282,0.0,1.3,-0.3,0.0
2024-09-23,-0.0052184025633455,-0.0029184025633455,0.0023,1.3,-0.3,0.0
2024-09-24,0.0068877820793923,0.0068877820793923,0.0,1.3,-0.3,0.0
2024-09-25,-0.0052380116069934,-0.0052380116069934,0.0,1.3,-0.3,0.0
2024-09-26,-0.0080200493269984,-0.0080200493269984,0.0,1.3,-0.3,0.0
2024-09-27,-0.00151471541254,-0.00151471541254,0.0,1.3,-0.3,0.0
2024-09-30,0.0024421904583708,0.0050221904583708,0.00258,1.3,-0.3,0.0
2024-10-01,-0.0027008654293743,-0.0027008654293743,0.0,1.3,-0.3,0.0
2024-10-02,0.0269746126442825,0.0269746126442825,0.0,1.3,-0.3,0.0
2024-10-03,-0.0306217712188641,-0.0306217712188641,0.0,1.3,-0.3,0.0
2024-10-04,-0.0096560492626387,-0.0096560492626387,0.0,1.3,-0.3,0.0
2024-10-07,-0.0025734924320743,0.0005265075679256,0.0031,1.3,-0.3,0.0
2024-10-08,-0.0060899098727433,-0.0060899098727433,0.0,1.3,-0.3,0.0
2024-10-09,-0.0070219187687941,-0.0070219187687941,0.0,1.3,-0.3,0.0
2024-10-10,-0.0029063471009426,-0.0029063471009426,0.0,1.3,-0.3,0.0
2024-10-11,-0.0055909895056804,-0.0055909895056804,0.0,1.3,-0.3,0.0
2024-10-14,0.0097301630536763,0.0124301630536763,0.0027,1.3,-0.3,0.0
2024-10-15,0.0089282624653255,0.0089282624653255,0.0,1.3,-0.3,0.0
2024-10-16,0.0148697112483024,0.0148697112483024,0.0,1.3,-0.3,0.0
2024-10-17,-0.0059464341203546,-0.0059464341203546,0.0,1.3,-0.3,0.0
2024-10-18,0.0163771525495846,0.0163771525495846,0.0,1.3,-0.3,0.0
2024-10-21,-0.0141405487399788,-0.0115805487399788,0.0025599999999999,1.3,-0.3,0.0
2024-10-22,-0.0264723407596037,-0.0264723407596037,0.0,1.3,-0.3,0.0
2024-10-23,-0.005465412265803,-0.005465412265803,0.0,1.3,-0.3,0.0
2024-10-24,0.0057170174125454,0.0057170174125454,0.0,1.3,-0.3,0.0
2024-10-25,0.0127154001472786,0.0127154001472786,0.0,1.3,-0.3,0.0
2024-10-28,0.0002004957510477,0.0039204957510477,0.00372,1.3,-0.3,0.0
2024-10-29,-0.0124508159743447,-0.0124508159743447,0.0,1.3,-0.3,0.0
2024-10-30,0.0306386540191639,0.0306386540191639,0.0,1.3,-0.3,0.0
2024-10-31,-0.0055317568426256,-0.0055317568426256,0.0,1.3,-0.3,0.0
2024-11-01,-0.0214550416297282,-0.0214550416297282,0.0,1.3,-0.3,0.0
2024-11-04,0.0559788422270855,0.0581588422270855,0.00218,1.3,-0.3,0.0
2024-11-05,0.0188889638625605,0.0188889638625605,0.0,1.3,-0.3,0.0
2024-11-06,0.0129898241617661,0.0129898241617661,0.0,1.3,-0.3,0.0
2024-11-07,-0.0403647131036644,-0.0403647131036644,0.0,1.3,-0.3,0.0
2024-11-08,-0.0048388073335503,-0.0048388073335503,0.0,1.3,-0.3,0.0
2024-11-11,0.0205661620971882,0.0230061620971882,0.00244,1.3,-0.3,0.0
2024-11-12,-0.016439848456951,-0.016439848456951,0.0,1.3,-0.3,0.0
2024-11-13,0.0100358914302788,0.0100358914302788,0.0,1.3,-0.3,0.0
2024-11-14,-0.0543192896101482,-0.0543192896101482,0.0,1.3,-0.3,0.0
2024-11-18,-0.0292819426018096,-0.0274819426018096,0.0018,1.3,-0.3,0.0
2024-11-19,0.0190180759962388,0.0190180759962388,0.0,1.3,-0.3,0.0
2024-11-21,-0.0154875628989606,-0.0154875628989606,0.0,1.3,-0.3,0.0
2024-11-22,0.0023686406874434,0.0023686406874434,0.0,1.3,-0.3,0.0
2024-11-25,0.0169813168586287,0.0187613168586287,0.00178,1.3,-0.3,0.0
2024-11-26,0.0029070108882919,0.0029070108882919,0.0,1.3,-0.3,0.0
2024-11-27,-0.0298640408420546,-0.0298640408420546,0.0,1.3,-0.3,0.0
2024-11-28,-0.0605724626669977,-0.0605724626669977,0.0,1.3,-0.3,0.0
2024-11-29,0.0126037226980022,0.0126037226980022,0.0,1.3,-0.3,0.0
2024-12-02,0.0087210924447248,0.0116410924447248,0.00292,1.3,-0.3,0.0
2024-12-03,0.0013688139250799,0.0013688139250799,0.0,1.3,-0.3,0.0
2024-12-04,0.0027875130122456,0.0027875130122456,0.0,1.3,-0.3,0.0
2024-12-05,0.0068507843764011,0.0068507843764011,0.0,1.3,-0.3,0.0
2024-12-06,-0.0293785432467266,-0.0293785432467266,0.0,1.3,-0.3,0.0
2024-12-09,0.0103842977418473,0.0125442977418473,0.00216,1.3,-0.3,0.0
2024-12-10,-0.0111529955094069,-0.0111529955094069,0.0,1.3,-0.3,0.0
2024-12-11,0.0016891280412432,0.0016891280412432,0.0,1.3,-0.3,0.0
2024-12-12,-0.0339483907361009,-0.0339483907361009,0.0,1.3,-0.3,0.0
2024-12-13,-0.0028939314896696,-0.0028939314896696,0.0,1.3,-0.3,0.0
2024-12-16,-0.0245831470556997,-0.0220231470556997,0.00256,1.3,-0.3,0.0
2024-12-17,-0.0030427929026362,-0.0030427929026362,0.0,1.3,-0.3,0.0
2024-12-18,-0.0226611288163305,-0.0226611288163305,0.0,1.3,-0.3,0.0
2024-12-19,-0.0246401824289746,-0.0246401824289746,0.0,1.3,-0.3,0.0
2024-12-20,-0.0207779931462064,-0.0207779931462064,0.0,1.3,-0.3,0.0
2024-12-23,-0.0020969569193436,0.0007030430806563,0.0028,1.3,-0.3,0.0
2024-12-26,0.006046916825848,0.006046916825848,0.0,1.3,-0.3,0.0
2024-12-27,0.0014764065012559,0.0014764065012559,0.0,1.3,-0.3,0.0
2024-12-30,-0.0302386348912224,-0.0285786348912224,0.00166,1.3,-0.3,0.0
2025-01-02,0.0063945792998761,0.0063945792998761,0.0,1.3,-0.3,0.0
2025-01-03,-0.0034966101473805,-0.0034966101473805,0.0,1.3,-0.3,0.0
2025-01-06,0.0074133158152127,0.0093333158152127,0.00192,1.3,-0.3,0.0
2025-01-07,0.0072707483315445,0.0072707483315445,0.0,1.3,-0.3,0.0
2025-01-08,-0.0004402388969858,-0.0004402388969858,0.0,1.3,-0.3,0.0
2025-01-09,0.0002194037913676,0.0002194037913676,0.0,1.3,-0.3,0.0
2025-01-10,-0.0172200657352013,-0.0172200657352013,0.0,1.3,-0.3,0.0
2025-01-13,-0.0092971708036237,-0.0058371708036237,0.00346,1.2999999999999998,-0.3,0.0
2025-01-14,-0.00521668361189,-0.00521668361189,0.0,1.2999999999999998,-0.3,0.0
2025-01-15,0.0299082630073429,0.0299082630073429,0.0,1.2999999999999998,-0.3,0.0
2025-01-16,-0.0010666029656498,-0.0010666029656498,0.0,1.2999999999999998,-0.3,0.0
2025-01-17,6.498875736991785e-06,6.498875736991785e-06,0.0,1.2999999999999998,-0.3,0.0
2025-01-20,-0.0050477845386287,-0.0015677845386287,0.00348,1.3,-0.3,0.0
2025-01-21,-0.0021299934990077,-0.0021299934990077,0.0,1.3,-0.3,0.0
2025-01-22,0.0079674979348948,0.0079674979348948,0.0,1.3,-0.3,0.0
2025-01-23,-0.0040736258963251,-0.0040736258963251,0.0,1.3,-0.3,0.0
2025-01-24,0.0006638715022878,0.0006638715022878,0.0,1.3,-0.3,0.0
2025-01-27,0.0342510062367529,0.0371910062367529,0.00294,1.2999999999999998,-0.3,0.0
2025-01-28,-0.0160897823787776,-0.0160897823787776,0.0,1.2999999999999998,-0.3,0.0
2025-01-29,0.0008406792609865,0.0008406792609865,0.0,1.2999999999999998,-0.3,0.0
2025-01-30,0.0277438822697843,0.0277438822697843,0.0,1.2999999999999998,-0.3,0.0
2025-01-31,0.0057481016613955,0.0057481016613955,0.0,1.2999999999999998,-0.3,0.0
2025-02-03,-0.0166048526437156,-0.0141848526437156,0.00242,1.3,-0.3,0.0
2025-02-04,-0.0125213677086031,-0.0125213677086031,0.0,1.3,-0.3,0.0
2025-02-05,-0.0224214117573443,-0.0224214117573443,0.0,1.3,-0.3,0.0
2025-02-06,0.0314564005959517,0.0314564005959517,0.0,1.3,-0.3,0.0
2025-02-07,-0.0224060970450753,-0.0224060970450753,0.0,1.3,-0.3,0.0
2025-02-10,0.0166152200414658,0.0192752200414658,0.00266,1.3,-0.3,0.0
2025-02-11,0.0149459752479334,0.0149459752479334,0.0,1.3,-0.3,0.0
2025-02-12,-0.0145493902418468,-0.0145493902418468,0.0,1.3,-0.3,0.0
2025-02-13,0.0127463009408559,0.0127463009408559,0.0,1.3,-0.3,0.0
2025-02-14,0.0429173222566904,0.0429173222566904,0.0,1.3,-0.3,0.0
2025-02-17,0.0076279461033954,0.0094079461033954,0.00178,1.3,-0.3,0.0
2025-02-18,-0.0052250546392941,-0.0052250546392941,0.0,1.3,-0.3,0.0
2025-02-19,-0.017418807212357,-0.017418807212357,0.0,1.3,-0.3,0.0
2025-02-20,0.0086899907403743,0.0086899907403743,0.0,1.3,-0.3,0.0
2025-02-21,0.0098240919040942,0.0098240919040942,0.0,1.3,-0.3,0.0
2025-02-24,-0.0316019664496095,-0.0296819664496095,0.00192,1.3,-0.3,0.0
2025-02-25,-0.000650804297146,-0.000650804297146,0.0,1.3,-0.3,0.0
2025-02-26,-0.0211414109402309,-0.0211414109402309,0.0,1.3,-0.3,0.0
2025-02-27,0.0014111399745309,0.0014111399745309,0.0,1.3,-0.3,0.0
2025-02-28,-0.0163789266551941,-0.0163789266551941,0.0,1.3,-0.3,0.0
2025-03-05,0.0137733186101993,0.0164733186101993,0.0027,1.3,-0.3,0.0
2025-03-06,0.0016936915587009,0.0016936915587009,0.0,1.3,-0.3,0.0
2025-03-07,0.0209911973838127,0.0209911973838127,0.0,1.3,-0.3,0.0
2025-03-10,0.0244866044088627,0.0277066044088627,0.0032199999999999,1.3,-0.3,0.0
2025-03-11,0.0049672095762795,0.0049672095762795,0.0,1.3,-0.3,0.0
2025-03-12,0.0271001485022706,0.0271001485022706,0.0,1.3,-0.3,0.0
2025-03-13,-0.0129481659098482,-0.0129481659098482,0.0,1.3,-0.3,0.0
2025-03-14,0.0349863895008081,0.0349863895008081,0.0,1.3,-0.3,0.0
2025-03-17,-0.0038953494342204,-0.0009353494342204,0.00296,1.3,-0.3,0.0
2025-03-18,0.009931815237137,0.009931815237137,0.0,1.3,-0.3,0.0
2025-03-19,0.0308856843412377,0.0308856843412377,0.0,1.3,-0.3,0.0
2025-03-20,0.0017677229681088,0.0017677229681088,0.0,1.3,-0.3,0.0
2025-03-21,0.0102698649433485,0.0102698649433485,0.0,1.3,-0.3,0.0
2025-03-24,0.0052514828737471,0.0075514828737471,0.0023,1.3,-0.3,0.0
2025-03-25,0.0305914779567984,0.0305914779567984,0.0,1.3,-0.3,0.0
2025-03-26,0.0299630500512668,0.0299630500512668,0.0,1.3,-0.3,0.0
2025-03-27,-0.0284704443251287,-0.0284704443251287,0.0,1.3,-0.3,0.0
2025-03-28,-0.0053198049878515,-0.0053198049878515,0.0,1.3,-0.3,0.0
2025-03-31,-0.0312735718942715,-0.0280935718942715,0.00318,1.3,-0.3,0.0
2025-04-01,0.0453881319374228,0.0453881319374228,0.0,1.3,-0.3,0.0
2025-04-02,0.0052188189633648,0.0052188189633648,0.0,1.3,-0.3,0.0
2025-04-03,0.0097416689224517,0.0097416689224517,0.0,1.3,-0.3,0.0
2025-04-04,-0.0459719761340368,-0.0459719761340368,0.0,1.3,-0.3,0.0
2025-04-07,-0.0162677112720253,-0.0148677112720253,0.0014,1.3,-0.3,0.0
2025-04-08,-0.0414034656083324,-0.0414034656083324,0.0,1.3,-0.3,0.0
2025-04-09,0.0790993671652901,0.0790993671652901,0.0,1.3,-0.3,0.0
2025-04-10,-0.0063441584426129,-0.0063441584426129,0.0,1.3,-0.3,0.0
2025-04-11,0.0306288672700629,0.0306288672700629,0.0,1.3,-0.3,0.0
2025-04-14,-0.0132741387170973,-0.0115141387170973,0.00176,1.3,-0.3,0.0
2025-04-15,-0.0083768635376146,-0.0083768635376146,0.0,1.3,-0.3,0.0
2025-04-16,-0.0081896186285799,-0.0081896186285799,0.0,1.3,-0.3,0.0
2025-04-17,0.0281222211561146,0.0281222211561146,0.0,1.3,-0.3,0.0
2025-04-22,0.0201057745207216,0.0221457745207216,0.00204,1.3,-0.3,0.0
2025-04-23,0.0009371474285053,0.0009371474285053,0.0,1.3,-0.3,0.0
2025-04-24,0.0371782693318561,0.0371782693318561,0.0,1.3,-0.3,0.0
2025-04-25,-0.0004501724097883,-0.0004501724097883,0.0,1.3,-0.3,0.0
2025-04-28,-0.016824099587595,-0.014024099587595,0.0028,1.3,-0.3,0.0
2025-04-29,0.0047545175446199,0.0047545175446199,0.0,1.3,-0.3,0.0
2025-04-30,-0.0010776704623844,-0.0010776704623844,0.0,1.3,-0.3,0.0
2025-05-02,0.0033348958417054,0.0033348958417054,0.0,1.3,-0.3,0.0
2025-05-05,-0.0267375261527065,-0.0241775261527065,0.00256,1.2999999999999998,-0.3,0.0
2025-05-06,-0.0010208776746001,-0.0010208776746001,0.0,1.2999999999999998,-0.3,0.0
2025-05-07,-0.0177450360183699,-0.0177450360183699,0.0,1.2999999999999998,-0.3,0.0
2025-05-08,0.0604381496880568,0.0604381496880568,0.0,1.2999999999999998,-0.3,0.0
2025-05-09,-0.0034602114905854,-0.0034602114905854,0.0,1.2999999999999998,-0.3,0.0
2025-05-12,-0.0210348366038567,-0.0188748366038567,0.00216,1.3,-0.3,0.0
2025-05-13,0.0310480487963632,0.0310480487963632,0.0,1.3,-0.3,0.0
2025-05-14,-0.0221171742618628,-0.0221171742618628,0.0,1.3,-0.3,0.0
2025-05-15,0.041789421873371,0.041789421873371,0.0,1.3,-0.3,0.0
2025-05-16,0.0219920651313367,0.0219920651313367,0.0,1.3,-0.3,0.0
2025-05-19,-0.0020067851086741,0.0006932148913258,0.0027,1.3,-0.3,0.0
2025-05-20,0.0023861512713803,0.0023861512713803,0.0,1.3,-0.3,0.0
2025-05-21,-0.0280624458809285,-0.0280624458809285,0.0,1.3,-0.3,0.0
2025-05-22,0.0191791055492324,0.0191791055492324,0.0,1.3,-0.3,0.0
2025-05-23,0.0014286726654159,0.0014286726654159,0.0,1.3,-0.3,0.0
2025-05-26,0.0049223038779739,0.0067023038779739,0.00178,1.3,-0.3,0.0
2025-05-27,0.028850555089117,0.028850555089117,0.0,1.3,-0.3,0.0
2025-05-28,-0.0037939253975819,-0.0037939253975819,0.0,1.3,-0.3,0.0
2025-05-29,0.006586883594926,0.006586883594926,0.0,1.3,-0.3,0.0
2025-05-30,0.0058694912797342,0.0058694912797342,0.0,1.3,-0.3,0.0
2025-06-02,-0.0024203979086226,-0.0007603979086226,0.00166,1.2999999999999998,-0.3,0.0
2025-06-03,0.0146724459718709,0.0146724459718709,0.0,1.2999999999999998,-0.3,0.0
2025-06-04,0.0094317540775279,0.0094317540775279,0.0,1.2999999999999998,-0.3,0.0
2025-06-05,-0.0217257866372562,-0.0217257866372562,0.0,1.2999999999999998,-0.3,0.0
2025-06-06,-0.0108342746035585,-0.0108342746035585,0.0,1.2999999999999998,-0.3,0.0
2025-06-09,0.0098053047842374,0.0115853047842374,0.00178,1.3,-0.3,0.0
2025-06-10,0.0010632397429772,0.0010632397429772,0.0,1.3,-0.3,0.0
2025-06-11,0.0137516180088336,0.0137516180088336,0.0,1.3,-0.3,0.0
2025-06-12,0.0069533638221445,0.0069533638221445,0.0,1.3,-0.3,0.0
2025-06-13,-0.0182590333841308,-0.0182590333841308,0.0,1.3,-0.3,0.0
2025-06-16,0.0156131483559241,0.0175331483559241,0.00192,1.2999999999999998,-0.3,0.0
2025-06-17,-0.005024571705068,-0.005024571705068,0.0,1.2999999999999998,-0.3,0.0
2025-06-18,0.0015331922460294,0.0015331922460294,0.0,1.2999999999999998,-0.3,0.0
2025-06-19,0.0,0.0,0.0,1.2999999999999998,-0.3,0.0
2025-06-20,-0.0004495159059474,-0.0004495159059474,0.0,1.2999999999999998,-0.3,0.0
2025-06-23,0.0028460276600833,0.0048860276600833,0.00204,1.3,-0.3,0.0
2025-06-24,0.0101945170520102,0.0101945170520102,0.0,1.3,-0.3,0.0
2025-06-25,-0.0013436969882652,-0.0013436969882652,0.0,1.3,-0.3,0.0
2025-06-26,-0.0173733580302635,-0.0173733580302635,0.0,1.3,-0.3,0.0
2025-06-27,-0.0102440376035504,-0.0102440376035504,0.0,1.3,-0.3,0.0
2025-06-30,0.01004705821991,0.01262705821991,0.00258,1.3,-0.3,0.0
2025-07-01,-0.0001475066741619,-0.0001475066741619,0.0,1.3,-0.3,0.0
2025-07-02,-0.0175860273093532,-0.0175860273093532,0.0,1.3,-0.3,0.0
2025-07-03,0.0208838402844018,0.0208838402844018,0.0,1.3,-0.3,0.0
2025-07-04,-0.0035809429133413,-0.0035809429133413,0.0,1.3,-0.3,0.0
2025-07-07,-0.0174692500799712,-0.0145292500799712,0.00294,1.3,-0.3,0.0
2025-07-08,-0.0008787525514419,-0.0008787525514419,0.0,1.3,-0.3,0.0
2025-07-09,-0.0101792648621748,-0.0101792648621748,0.0,1.3,-0.3,0.0
2025-07-10,-0.0003049117858746,-0.0003049117858746,0.0,1.3,-0.3,0.0
2025-07-11,-0.0068085110382135,-0.0068085110382135,0.0,1.3,-0.3,0.0
2025-07-14,-0.0177341102069915,-0.0144141102069915,0.00332,1.3,-0.3,0.0
2025-07-15,-0.0010415354762475,-0.0010415354762475,0.0,1.3,-0.3,0.0
2025-07-16,-0.001719540627876,-0.001719540627876,0.0,1.3,-0.3,0.0
2025-07-17,0.010884110681222,0.010884110681222,0.0,1.3,-0.3,0.0
2025-07-18,-0.0069458534510632,-0.0069458534510632,0.0,1.3,-0.3,0.0
2025-07-21,-0.006225280634969,-0.003665280634969,0.00256,1.3,-0.3,0.0
2025-07-22,-0.0029711183660659,-0.0029711183660659,0.0,1.3,-0.3,0.0
2025-07-23,0.0127180894047442,0.0127180894047442,0.0,1.3,-0.3,0.0
2025-07-24,-0.0048118752691312,-0.0048118752691312,0.0,1.3,-0.3,0.0
2025-07-25,-0.0032107554308393,-0.0032107554308393,0.0,1.3,-0.3,0.0
2025-07-28,-0.0156323913315752,-0.0134723913315752,0.00216,1.2999999999999998,-0.3,0.0
2025-07-29,0.0001625423798918,0.0001625423798918,0.0,1.2999999999999998,-0.3,0.0
2025-07-30,0.0012156619442776,0.0012156619442776,0.0,1.2999999999999998,-0.3,0.0
2025-07-31,0.009347571739372,0.009347571739372,0.0,1.2999999999999998,-0.3,0.0
2025-08-01,-0.0125696579094809,-0.0125696579094809,0.0,1.2999999999999998,-0.3,0.0
2025-08-04,-0.0026690335513257,0.0004109664486742,0.00308,1.3,-0.3,0.0
2025-08-05,-0.0079752847529572,-0.0079752847529572,0.0,1.3,-0.3,0.0
2025-08-06,0.0095104166718071,0.0095104166718071,0.0,1.3,-0.3,0.0
2025-08-07,0.0062684374476908,0.0062684374476908,0.0,1.3,-0.3,0.0
2025-08-08,-0.0132308781877594,-0.0132308781877594,0.0,1.3,-0.3,0.0
2025-08-11,-0.0230782881393957,-0.0199982881393957,0.00308,1.3,-0.3,0.0
2025-08-12,0.0113624712977727,0.0113624712977727,0.0,1.3,-0.3,0.0
2025-08-13,-0.0189897912621334,-0.0189897912621334,0.0,1.3,-0.3,0.0
2025-08-14,0.0061904561652862,0.0061904561652862,0.0,1.3,-0.3,0.0
2025-08-15,-0.0059260528104644,-0.0059260528104644,0.0,1.3,-0.3,0.0
