dia,retorno_liquido,retorno_bruto,custo,exposicao_long,exposicao_short,caixa_cdi
2024-05-31,-0.0124454033641032,-0.0124454033641032,0.0,1.0,-0.3,0.3
2024-06-03,0.0013563480022528,0.0031563480022528,0.0018,1.0,-0.3,0.3
2024-06-04,-0.0074634192228278,-0.0074634192228278,0.0,1.0,-0.3,0.3
2024-06-05,-0.0024145231102195,-0.0024145231102195,0.0,1.0,-0.3,0.3
2024-06-06,0.0161012227925192,0.0161012227925192,0.0,1.0,-0.3,0.3
2024-06-07,-0.0112963748458617,-0.0112963748458617,0.0,1.0,-0.3,0.3
2024-06-10,-0.0088409963092294,-0.0067609963092294,0.00208,1.0,-0.3,0.3
2024-06-11,0.0045015175471354,0.0045015175471354,0.0,1.0,-0.3,0.3
2024-06-12,-0.0106493435770172,-0.0106493435770172,0.0,1.0,-0.3,0.3
2024-06-13,0.0039357633388035,0.0039357633388035,0.0,1.0,-0.3,0.3
2024-06-14,8.344057809257247e-05,8.344057809257247e-05,0.0,1.0,-0.3,0.3
2024-06-17,-0.0198670398114435,-0.0175070398114435,0.00236,1.0,-0.3,0.3
2024-06-18,-0.0095201772315077,-0.0095201772315077,0.0,1.0,-0.3,0.3
2024-06-19,0.0053515286252665,0.0053515286252665,0.0,1.0,-0.3,0.3
2024-06-20,0.008246841480512,0.008246841480512,0.0,1.0,-0.3,0.3
2024-06-21,-0.0041287185953472,-0.0041287185953472,0.0,1.0,-0.3,0.3
2024-06-24,0.0110713245980267,0.0138313245980267,0.00276,1.0,-0.3,0.3
2024-06-25,0.0155214668913441,0.0155214668913441,0.0,1.0,-0.3,0.3
2024-06-26,0.0054862621043894,0.0054862621043894,0.0,1.0,-0.3,0.3
2024-06-27,0.0105389763963011,0.0105389763963011,0.0,1.0,-0.3,0.3
2024-06-28,-0.0076750528222591,-0.0076750528222591,0.0,1.0,-0.3,0.3
2024-07-01,0.0035358840546048,0.0054158840546048,0.00188,1.0,-0.3,0.3
2024-07-02,0.0054029294366567,0.0054029294366567,0.0,1.0,-0.3,0.3
2024-07-03,-0.0002649587000159,-0.0002649587000159,0.0,1.0,-0.3,0.3
2024-07-04,0.0079672799124861,0.0079672799124861,0.0,1.0,-0.3,0.3
2024-07-05,0.003404298076766,0.003404298076766,0.0,1.0,-0.3,0.3
2024-07-08,-0.0054760778924771,-0.0035160778924771,0.00196,1.0,-0.3,0.3
2024-07-09,0.0274888298028484,0.0274888298028484,0.0,1.0,-0.3,0.3
2024-07-10,0.0088163989353995,0.0088163989353995,0.0,1.0,-0.3,0.3
2024-07-11,0.0201738693569845,0.0201738693569845,0.0,1.0,-0.3,0.3
2024-07-12,-0.0275001271145654,-0.0275001271145654,0.0,1.0,-0.3,0.3
2024-07-15,-0.0011899149618044,0.0008900850381955,0.00208,1.0,-0.3,0.3
2024-07-16,0.0050781436676521,0.0050781436676521,0.0,1.0,-0.3,0.3
2024-07-17,0.0165725735215317,0.0165725735215317,0.0,1.0,-0.3,0.3
2024-07-18,-0.0196227274558583,-0.0196227274558583,0.0,1.0,-0.3,0.3
2024-07-19,0.0042636785521386,0.0042636785521386,0.0,1.0,-0.3,0.3
2024-07-22,0.0155081199363108,0.0173881199363108,0.00188,1.0,-0.3,0.3
2024-07-23,-0.0061790047192518,-0.0061790047192518,0.0,1.0,-0.3,0.3
2024-07-24,-0.0068153616509065,-0.0068153616509065,0.0,1.0,-0.3,0.3
2024-07-25,-0.0098404953038685,-0.0098404953038685,0.0,1.0,-0.3,0.3
2024-07-26,0.0072595097705848,0.0072595097705848,0.0,1.0,-0.3,0.3
2024-07-29,-0.0174212383313294,-0.0146212383313294,0.0028,1.0,-0.3,0.3
2024-07-30,-0.0003806297091907,-0.0003806297091907,0.0,1.0,-0.3,0.3
2024-07-31,0.0221619014012642,0.0221619014012642,0.0,1.0,-0.3,0.3
2024-08-01,-0.0007603756244911,-0.0007603756244911,0.0,1.0,-0.3,0.3
2024-08-02,0.0143585666387937,0.0143585666387937,0.0,1.0,-0.3,0.3
2024-08-05,-0.0203273632186315,-0.0180073632186315,0.00232,1.0,-0.3,0.3
2024-08-06,0.0146342719197313,0.0146342719197313,0.0,1.0,-0.3,0.3
2024-08-07,0.0228169148848106,0.0228169148848106,0.0,1.0,-0.3,0.3
2024-08-08,0.0008719199559991,0.0008719199559991,0.0,1.0,-0.3,0.3
2024-08-09,0.0315792617053241,0.0315792617053241,0.0,1.0,-0.3,0.3
2024-08-12,0.0154526092203874,0.0177326092203874,0.00228,1.0,-0.3,0.3
2024-08-13,-0.0062885910800592,-0.0062885910800592,0.0,1.0,-0.3,0.3
2024-08-14,-0.0020957487539107,-0.0020957487539107,0.0,1.0,-0.3,0.3
2024-08-15,0.0183166985213674,0.0183166985213674,0.0,1.0,-0.3,0.3
2024-08-16,-0.0101166886352037,-0.0101166886352037,0.0,1.0,-0.3,0.3
2024-08-19,0.0045058971011608,0.0062658971011608,0.00176,1.0,-0.3,0.3
2024-08-20,0.0199214440351721,0.0199214440351721,0.0,1.0,-0.3,0.3
2024-08-21,0.0116169491482623,0.0116169491482623,0.0,1.0,-0.3,0.3
2024-08-22,-0.0088370269989279,-0.0088370269989279,0.0,1.0,-0.3,0.3
2024-08-23,0.0228153797386318,0.0228153797386318,0.0,1.0,-0.3,0.3
2024-08-26,-0.0072368715787214,-0.0047568715787214,0.00248,1.0,-0.3,0.3
2024-08-27,0.0009259806560826,0.0009259806560826,0.0,1.0,-0.3,0.3
2024-08-28,-0.0014248261508373,-0.0014248261508373,0.0,1.0,-0.3,0.3
2024-08-29,-0.0044040524575962,-0.0044040524575962,0.0,1.0,-0.3,0.3
2024-08-30,0.0248634709218294,0.0248634709218294,0.0,1.0,-0.3,0.3
2024-09-02,-0.0189758634404058,-0.0178158634404058,0.00116,1.0,-0.3,0.3
2024-09-03,-0.0104425194810034,-0.0104425194810034,0.0,1.0,-0.3,0.3
2024-09-04,0.0127011817477564,0.0127011817477564,0.0,1.0,-0.3,0.3
2024-09-05,0.0056250095103032,0.0056250095103032,0.0,1.0,-0.3,0.3
2024-09-06,-0.011479130785166,-0.011479130785166,0.0,1.0,-0.3,0.3
2024-09-09,-0.0145170802134401,-0.0123970802134401,0.00212,1.0,-0.3,0.3
2024-09-10,-0.0036704516197609,-0.0036704516197609,0.0,1.0,-0.3,0.3
2024-09-11,0.0060443958380263,0.0060443958380263,0.0,1.0,-0.3,0.3
2024-09-12,0.0008372894023363,0.0008372894023363,0.0,1.0,-0.3,0.3
2024-09-13,0.0242973663973371,0.0242973663973371,0.0,1.0,-0.3,0.3
2024-09-16,0.0060084744581615,0.0072084744581615,0.0012,1.0,-0.3,0.3
2024-09-17,-0.0109091023607691,-0.0109091023607691,0.0,1.0,-0.3,0.3
2024-09-18,-0.0017076657065964,-0.0017076657065964,0.0,1.0,-0.3,0.3
2024-09-19,-0.0117137765068152,-0.0117137765068152,0.0,1.0,-0.3,0.3
2024-09-20,-0.0138272333402187,-0.0138272333402187,0.0,1.0,-0.3,0.3
2024-09-23,-0.0021680756481773,-0.0002880756481773,0.00188,1.0,-0.3,0.3
2024-09-24,0.0056749216261266,0.0056749216261266,0.0,1.0,-0.3,0.3
2024-09-25,-0.0026291800102175,-0.0026291800102175,0.0,1.0,-0.3,0.3
2024-09-26,-0.0064262021645681,-0.0064262021645681,0.0,1.0,-0.3,0.3
2024-09-27,-0.0015912894568998,-0.0015912894568998,0.0,1.0,-0.3,0.3
2024-09-30,0.0037055681174819,0.0057455681174819,0.00204,1.0,-0.3,0.3
2024-10-01,-0.0012927962916432,-0.0012927962916432,0.0,1.0,-0.3,0.3
2024-10-02,0.0215364449490439,0.0215364449490439,0.0,1.0,-0.3,0.3
2024-10-03,-0.0227216812654816,-0.0227216812654816,0.0,1.0,-0.3,0.3
2024-10-04,-0.0079053487637265,-0.0079053487637265,0.0,1.0,-0.3,0.3
2024-10-07,-0.0003745456902349,0.002065454309765,0.00244,1.0,-0.3,0.3
2024-10-08,-0.0043611605582441,-0.0043611605582441,0.0,1.0,-0.3,0.3
2024-10-09,-0.0030041192883859,-0.0030041192883859,0.0,1.0,-0.3,0.3
2024-10-10,-0.0028326115313149,-0.0028326115313149,0.0,1.0,-0.3,0.3
2024-10-11,-0.0051136626258202,-0.0051136626258202,0.0,1.0,-0.3,0.3
2024-10-14,0.0062735713794331,0.0084335713794331,0.00216,1.0,-0.3,0.3
2024-10-15,0.0072739223639038,0.0072739223639038,0.0,1.0,-0.3,0.3
2024-10-16,0.0109421483127332,0.0109421483127332,0.0,1.0,-0.3,0.3
2024-10-17,-0.0036220867410922,-0.0036220867410922,0.0,1.0,-0.3,0.3
2024-10-18,0.0138624714263783,0.0138624714263783,0.0,1.0,-0.3,0.3
2024-10-21,-0.01154398588325,-0.00946398588325,0.00208,1.0,-0.3,0.3
2024-10-22,-0.022202176781602,-0.022202176781602,0.0,1.0,-0.3,0.3
2024-10-23,-0.0032340575157109,-0.0032340575157109,0.0,1.0,-0.3,0.3
2024-10-24,0.0029135916275915,0.0029135916275915,0.0,1.0,-0.3,0.3
2024-10-25,0.0118156517157963,0.0118156517157963,0.0,1.0,-0.3,0.3
2024-10-28,-0.0011944113153306,0.0018055886846693,0.003,1.0000000000000002,-0.3,0.3
2024-10-29,-0.0084105168128079,-0.0084105168128079,0.0,1.0000000000000002,-0.3,0.3
2024-10-30,0.0228477376986928,0.0228477376986928,0.0,1.0000000000000002,-0.3,0.3
2024-10-31,-0.0029905247444365,-0.0029905247444365,0.0,1.0000000000000002,-0.3,0.3
2024-11-01,-0.0143300542927955,-0.0143300542927955,0.0,1.0000000000000002,-0.3,0.3
2024-11-04,0.0401801826630742,0.0419401826630742,0.00176,1.0,-0.3,0.3
2024-11-05,0.0150565593309321,0.0150565593309321,0.0,1.0,-0.3,0.3
2024-11-06,0.0103267378680124,0.0103267378680124,0.0,1.0,-0.3,0.3
2024-11-07,-0.0287878618940085,-0.0287878618940085,0.0,1.0,-0.3,0.3
2024-11-08,-0.001921673346822,-0.001921673346822,0.0,1.0,-0.3,0.3
2024-11-11,0.0175225097634165,0.0194825097634165,0.00196,1.0,-0.3,0.3
2024-11-12,-0.0069193237293025,-0.0069193237293025,0.0,1.0,-0.3,0.3
2024-11-13,0.0088752932002101,0.0088752932002101,0.0,1.0,-0.3,0.3
2024-11-14,-0.0532883316299002,-0.0532883316299002,0.0,1.0,-0.3,0.3
2024-11-18,-0.0296945384706702,-0.0282545384706702,0.0014399999999999,1.0,-0.3,0.3
2024-11-19,0.0147195745807296,0.0147195745807296,0.0,1.0,-0.3,0.3
2024-11-21,-0.0090004100532603,-0.0090004100532603,0.0,1.0,-0.3,0.3
2024-11-22,-0.0002859978567599,-0.0002859978567599,0.0,1.0,-0.3,0.3
2024-11-25,0.0111641764796797,0.0126441764796797,0.00148,1.0,-0.3,0.3
2024-11-26,0.0008986637689095,0.0008986637689095,0.0,1.0,-0.3,0.3
2024-11-27,-0.0207892225940388,-0.0207892225940388,0.0,1.0,-0.3,0.3
2024-11-28,-0.0438348138423259,-0.0438348138423259,0.0,1.0,-0.3,0.3
2024-11-29,0.0090342504357678,0.0090342504357678,0.0,1.0,-0.3,0.3
2024-12-02,0.0079912856772643,0.0104312856772643,0.00244,1.0,-0.3,0.3
2024-12-03,0.0014097736456175,0.0014097736456175,0.0,1.0,-0.3,0.3
2024-12-04,0.002553790253174,0.002553790253174,0.0,1.0,-0.3,0.3
2024-12-05,0.0044263120143782,0.0044263120143782,0.0,1.0,-0.3,0.3
2024-12-06,-0.0207437451481334,-0.0207437451481334,0.0,1.0,-0.3,0.3
2024-12-09,0.0094058308407296,0.0112058308407295,0.0018,1.0,-0.3,0.3
2024-12-10,-0.0151511002515892,-0.0151511002515892,0.0,1.0,-0.3,0.3
2024-12-11,0.0013341660384201,0.0013341660384201,0.0,1.0,-0.3,0.3
2024-12-12,-0.0249235552812446,-0.0249235552812446,0.0,1.0,-0.3,0.3
2024-12-13,-4.8953598739621024e-05,-4.8953598739621024e-05,0.0,1.0,-0.3,0.3
2024-12-16,-0.0174546777689101,-0.0153746777689101,0.00208,1.0,-0.3,0.3
2024-12-17,-0.002831104458382,-0.002831104458382,0.0,1.0,-0.3,0.3
2024-12-18,-0.0135823991887774,-0.0135823991887774,0.0,1.0,-0.3,0.3
2024-12-19,-0.0213986426733334,-0.0213986426733334,0.0,1.0,-0.3,0.3
2024-12-20,-0.0176307043755032,-0.0176307043755032,0.0,1.0,-0.3,0.3
2024-12-23,0.0001255574915865,0.0024455574915865,0.00232,1.0,-0.3,0.3
2024-12-26,0.0059295482264131,0.0059295482264131,0.0,1.0,-0.3,0.3
2024-12-27,0.001506387471319,0.001506387471319,0.0,1.0,-0.3,0.3
2024-12-30,-0.0241587756101703,-0.0227987756101703,0.00136,1.0,-0.3,0.3
2025-01-02,0.006289682845757,0.006289682845757,0.0,1.0,-0.3,0.3
2025-01-03,-0.001334076247176,-0.001334076247176,0.0,1.0,-0.3,0.3
2025-01-06,0.0043483612275718,0.0059083612275718,0.00156,1.0,-0.3,0.3
2025-01-07,0.0058656320275159,0.0058656320275159,0.0,1.0,-0.3,0.3
2025-01-08,0.0019992914883704,0.0019992914883704,0.0,1.0,-0.3,0.3
2025-01-09,-0.0004387086805693,-0.0004387086805693,0.0,1.0,-0.3,0.3
2025-01-10,-0.014093667627451,-0.014093667627451,0.0,1.0,-0.3,0.3
2025-01-13,-0.006309749303371,-0.003509749303371,0.0028,1.0000000000000002,-0.3,0.3
2025-01-14,-0.0053119511611158,-0.0053119511611158,0.0,1.0000000000000002,-0.3,0.3
2025-01-15,0.0201082230860479,0.0201082230860479,0.0,1.0000000000000002,-0.3,0.3
2025-01-16,0.0008037256059912,0.0008037256059912,0.0,1.0000000000000002,-0.3,0.3
2025-01-17,-0.0003410200277666,-0.0003410200277666,0.0,1.0000000000000002,-0.3,0.3
2025-01-20,-0.0047310259057728,-0.0019710259057728,0.00276,1.0,-0.3,0.3
2025-01-21,-0.0028193394851883,-0.0028193394851883,0.0,1.0,-0.3,0.3
2025-01-22,0.0061915403194217,0.0061915403194217,0.0,1.0,-0.3,0.3
2025-01-23,-0.0023459283058492,-0.0023459283058492,0.0,1.0,-0.3,0.3
2025-01-24,-0.0005360579522795,-0.0005360579522795,0.0,1.0,-0.3,0.3
2025-01-27,0.0244789383261721,0.0268789383261721,0.0024,1.0,-0.3,0.3
2025-01-28,-0.0112218467308804,-0.0112218467308804,0.0,1.0,-0.3,0.3
2025-01-29,0.0013560858559136,0.0013560858559136,0.0,1.0,-0.3,0.3
2025-01-30,0.0185755563659093,0.0185755563659093,0.0,1.0,-0.3,0.3
2025-01-31,0.0061758197947382,0.0061758197947382,0.0,1.0,-0.3,0.3
2025-02-03,-0.0127958859004455,-0.0107958859004455,0.002,1.0,-0.3,0.3
2025-02-04,-0.0087685392397261,-0.0087685392397261,0.0,1.0,-0.3,0.3
2025-02-05,-0.0165513365350957,-0.0165513365350957,0.0,1.0,-0.3,0.3
2025-02-06,0.0243926729180345,0.0243926729180345,0.0,1.0,-0.3,0.3
2025-02-07,-0.016389356524072,-0.016389356524072,0.0,1.0,-0.3,0.3
2025-02-10,0.011384903151393,0.013624903151393,0.00224,1.0,-0.3,0.3
2025-02-11,0.011087159960539,0.011087159960539,0.0,1.0,-0.3,0.3
2025-02-12,-0.010098094183401,-0.010098094183401,0.0,1.0,-0.3,0.3
2025-02-13,0.0103941576269877,0.0103941576269877,0.0,1.0,-0.3,0.3
2025-02-14,0.031354365525781,0.031354365525781,0.0,1.0,-0.3,0.3
2025-02-17,0.0045783278036627,0.0060583278036627,0.00148,1.0,-0.3,0.3
2025-02-18,-0.0032404372703611,-0.0032404372703611,0.0,1.0,-0.3,0.3
2025-02-19,-0.0113658348443782,-0.0113658348443782,0.0,1.0,-0.3,0.3
2025-02-20,0.0075376426003196,0.0075376426003196,0.0,1.0,-0.3,0.3
2025-02-21,0.0088746784732758,0.0088746784732758,0.0,1.0,-0.3,0.3
2025-02-24,-0.0220106719008149,-0.0204506719008149,0.00156,1.0,-0.3,0.3
2025-02-25,0.000435445758511,0.000435445758511,0.0,1.0,-0.3,0.3
2025-02-26,-0.0135813350354086,-0.0135813350354086,0.0,1.0,-0.3,0.3
2025-02-27,0.0001468346604378,0.0001468346604378,0.0,1.0,-0.3,0.3
2025-02-28,-0.0119363500327279,-0.0119363500327279,0.0,1.0,-0.3,0.3
2025-03-05,0.0105561428790246,0.0127161428790246,0.00216,1.0,-0.3,0.3
2025-03-06,-4.749570470189142e-05,-4.749570470189142e-05,0.0,1.0,-0.3,0.3
2025-03-07,0.0138590789349789,0.0138590789349789,0.0,1.0,-0.3,0.3
2025-03-10,0.0198634904357462,0.0224234904357462,0.00256,1.0,-0.3,0.3
2025-03-11,0.0033133659738964,0.0033133659738964,0.0,1.0,-0.3,0.3
2025-03-12,0.0209548092455863,0.0209548092455863,0.0,1.0,-0.3,0.3
2025-03-13,-0.0098284897656954,-0.0098284897656954,0.0,1.0,-0.3,0.3
2025-03-14,0.0245786577230622,0.0245786577230622,0.0,1.0,-0.3,0.3
2025-03-17,-0.0038778933076056,-0.0015178933076056,0.00236,1.0,-0.3,0.3
2025-03-18,0.007699507259701,0.007699507259701,0.0,1.0,-0.3,0.3
2025-03-19,0.0224773763563371,0.0224773763563371,0.0,1.0,-0.3,0.3
2025-03-20,0.0016959278804393,0.0016959278804393,0.0,1.0,-0.3,0.3
2025-03-21,0.0081668732783844,0.0081668732783844,0.0,1.0,-0.3,0.3
2025-03-24,0.0052238859748844,0.0071038859748844,0.00188,1.0,-0.3,0.3
2025-03-25,0.0223455179364698,0.0223455179364698,0.0,1.0,-0.3,0.3
2025-03-26,0.0222465174342011,0.0222465174342011,0.0,1.0,-0.3,0.3
2025-03-27,-0.0222171228593885,-0.0222171228593885,0.0,1.0,-0.3,0.3
2025-03-28,-0.0030936171576821,-0.0030936171576821,0.0,1.0,-0.3,0.3
2025-03-31,-0.0218999485498488,-0.0192599485498488,0.0026399999999999,1.0,-0.3,0.3
2025-04-01,0.0340117181767876,0.0340117181767876,0.0,1.0,-0.3,0.3
2025-04-02,0.0043799038037689,0.0043799038037689,0.0,1.0,-0.3,0.3
2025-04-03,0.0055963577208335,0.0055963577208335,0.0,1.0,-0.3,0.3
2025-04-04,-0.0329285344682365,-0.0329285344682365,0.0,1.0,-0.3,0.3
2025-04-07,-0.0094869468271396,-0.0083269468271396,0.00116,1.0,-0.3,0.3
2025-04-08,-0.0301178517096204,-0.0301178517096204,0.0,1.0,-0.3,0.3
2025-04-09,0.0594936681021004,0.0594936681021004,0.0,1.0,-0.3,0.3
2025-04-10,-0.0024001586848702,-0.0024001586848702,0.0,1.0,-0.3,0.3
2025-04-11,0.0232758274458923,0.0232758274458923,0.0,1.0,-0.3,0.3
2025-04-14,-0.0155458780015169,-0.0140258780015169,0.00152,1.0000000000000002,-0.3,0.3
2025-04-15,-0.0055465365926276,-0.0055465365926276,0.0,1.0000000000000002,-0.3,0.3
2025-04-16,-0.0056742560533916,-0.0056742560533916,0.0,1.0000000000000002,-0.3,0.3
2025-04-17,0.0212075112470115,0.0212075112470115,0.0,1.0000000000000002,-0.3,0.3
2025-04-22,0.0141282474559115,0.0158082474559115,0.00168,1.0,-0.3,0.3
2025-04-23,0.0001490499571787,0.0001490499571787,0.0,1.0,-0.3,0.3
2025-04-24,0.0276605451527504,0.0276605451527504,0.0,1.0,-0.3,0.3
2025-04-25,-0.0001058146909866,-0.0001058146909866,0.0,1.0,-0.3,0.3
2025-04-28,-0.0123782505661924,-0.0100582505661924,0.00232,1.0,-0.3,0.3
2025-04-29,0.0042959982965014,0.0042959982965014,0.0,1.0,-0.3,0.3
2025-04-30,0.0003524108900094,0.0003524108900094,0.0,1.0,-0.3,0.3
2025-05-02,0.0036219734757286,0.0036219734757286,0.0,1.0,-0.3,0.3
2025-05-05,-0.0208733923377311,-0.0187933923377311,0.00208,1.0,-0.3,0.3
2025-05-06,0.0003908742922749,0.0003908742922749,0.0,1.0,-0.3,0.3
2025-05-07,-0.0133619612342331,-0.0133619612342331,0.0,1.0,-0.3,0.3
2025-05-08,0.0449903078761917,0.0449903078761917,0.0,1.0,-0.3,0.3
2025-05-09,-0.0017310466484012,-0.0017310466484012,0.0,1.0,-0.3,0.3
2025-05-12,-0.0172211443742653,-0.0154211443742652,0.0018,1.0,-0.3,0.3
2025-05-13,0.0220734828285749,0.0220734828285749,0.0,1.0,-0.3,0.3
2025-05-14,-0.016705755491887,-0.016705755491887,0.0,1.0,-0.3,0.3
2025-05-15,0.03263726150263,0.03263726150263,0.0,1.0,-0.3,0.3
2025-05-16,0.0168889191278283,0.0168889191278283,0.0,1.0,-0.3,0.3
2025-05-19,-0.0008029136387207,0.0013570863612792,0.00216,1.0,-0.3,0.3
2025-05-20,0.0020773221621819,0.0020773221621819,0.0,1.0,-0.3,0.3
2025-05-21,-0.0208423914518802,-0.0208423914518802,0.0,1.0,-0.3,0.3
2025-05-22,0.0153387162480852,0.0153387162480852,0.0,1.0,-0.3,0.3
2025-05-23,0.0016317640765907,0.0016317640765907,0.0,1.0,-0.3,0.3
2025-05-26,0.0033110268886292,0.0047910268886292,0.00148,1.0,-0.3,0.3
2025-05-27,0.0214411400915742,0.0214411400915742,0.0,1.0,-0.3,0.3
2025-05-28,-0.0015209478026103,-0.0015209478026103,0.0,1.0,-0.3,0.3
2025-05-29,0.0058614346733931,0.0058614346733931,0.0,1.0,-0.3,0.3
2025-05-30,0.0048508355136538,0.0048508355136538,0.0,1.0,-0.3,0.3
2025-06-02,-0.001741995267886,-0.000381995267886,0.00136,1.0,-0.3,0.3
2025-06-03,0.0108000056512473,0.0108000056512473,0.0,1.0,-0.3,0.3
2025-06-04,0.0079848060254165,0.0079848060254165,0.0,1.0,-0.3,0.3
2025-06-05,-0.0167887659547653,-0.0167887659547653,0.0,1.0,-0.3,0.3
2025-06-06,-0.008043027719635,-0.008043027719635,0.0,1.0,-0.3,0.3
2025-06-09,0.0080422670023034,0.0095222670023034,0.00148,1.0,-0.3,0.3
2025-06-10,-0.0006429610363651,-0.0006429610363651,0.0,1.0,-0.3,0.3
2025-06-11,0.0107391741550995,0.0107391741550995,0.0,1.0,-0.3,0.3
2025-06-12,0.0068599367314417,0.0068599367314417,0.0,1.0,-0.3,0.3
2025-06-13,-0.0121317322021614,-0.0121317322021614,0.0,1.0,-0.3,0.3
2025-06-16,0.0113349156131587,0.0128949156131587,0.00156,1.0,-0.3,0.3
2025-06-17,-0.0021431847315279,-0.0021431847315279,0.0,1.0,-0.3,0.3
2025-06-18,0.0024300677897938,0.0024300677897938,0.0,1.0,-0.3,0.3
2025-06-19,0.000162798,0.000162798,0.0,1.0,-0.3,0.3
2025-06-20,-0.0001803884661134,-0.0001803884661134,0.0,1.0,-0.3,0.3
2025-06-23,0.0038428432203009,0.0055228432203009,0.00168,1.0,-0.3,0.3
2025-06-24,0.0083916043603683,0.0083916043603683,0.0,1.0,-0.3,0.3
2025-06-25,0.0007643393366381,0.0007643393366381,0.0,1.0,-0.3,0.3
2025-06-26,-0.014052176024228,-0.014052176024228,0.0,1.0,-0.3,0.3
2025-06-27,-0.0073933638712465,-0.0073933638712465,0.0,1.0,-0.3,0.3
2025-06-30,0.0071684288929107,0.0092084288929107,0.00204,1.0,-0.3,0.3
2025-07-01,-0.0004818395599694,-0.0004818395599694,0.0,1.0,-0.3,0.3
2025-07-02,-0.0140134937938064,-0.0140134937938064,0.0,1.0,-0.3,0.3
2025-07-03,0.0152538281983257,0.0152538281983257,0.0,1.0,-0.3,0.3
2025-07-04,-0.0023463125264134,-0.0023463125264134,0.0,1.0,-0.3,0.3
2025-07-07,-0.0143370964057185,-0.0119370964057185,0.0024,1.0,-0.3,0.3
2025-07-08,0.000655830566907,0.000655830566907,0.0,1.0,-0.3,0.3
2025-07-09,-0.0075000603440593,-0.0075000603440593,0.0,1.0,-0.3,0.3
2025-07-10,0.0008548596037422,0.0008548596037422,0.0,1.0,-0.3,0.3
2025-07-11,-0.0068348651307681,-0.0068348651307681,0.0,1.0,-0.3,0.3
2025-07-14,-0.0130141571140853,-0.0102941571140853,0.00272,1.0,-0.3,0.3
2025-07-15,-0.0014052835600152,-0.0014052835600152,0.0,1.0,-0.3,0.3
2025-07-16,-0.0019480433680299,-0.0019480433680299,0.0,1.0,-0.3,0.3
2025-07-17,0.0094564253202104,0.0094564253202104,0.0,1.0,-0.3,0.3
2025-07-18,-0.0024415757521448,-0.0024415757521448,0.0,1.0,-0.3,0.3
2025-07-21,-0.0042180440706246,-0.0021380440706246,0.00208,1.0,-0.3,0.3
2025-07-22,-0.0027285096809699,-0.0027285096809699,0.0,1.0,-0.3,0.3
2025-07-23,0.0096856531696594,0.0096856531696594,0.0,1.0,-0.3,0.3
2025-07-24,-0.0035043415641914,-0.0035043415641914,0.0,1.0,-0.3,0.3
2025-07-25,-0.0029190940666779,-0.0029190940666779,0.0,1.0,-0.3,0.3
2025-07-28,-0.0098846997040686,-0.0080846997040686,0.0018,1.0,-0.3,0.3
2025-07-29,6.323293489619448e-05,6.323293489619448e-05,0.0,1.0,-0.3,0.3
2025-07-30,-0.0012813601602571,-0.0012813601602571,0.0,1.0,-0.3,0.3
2025-07-31,0.008953969275243,0.008953969275243,0.0,1.0,-0.3,0.3
2025-08-01,-0.0099016295648095,-0.0099016295648095,0.0,1.0,-0.3,0.3
2025-08-04,-0.0023498727031354,0.0001301272968645,0.00248,1.0,-0.3,0.3
2025-08-05,-0.0060629021622889,-0.0060629021622889,0.0,1.0,-0.3,0.3
2025-08-06,0.007064739470036,0.007064739470036,0.0,1.0,-0.3,0.3
2025-08-07,0.0023485868407481,0.0023485868407481,0.0,1.0,-0.3,0.3
2025-08-08,-0.006485497923299,-0.006485497923299,0.0,1.0,-0.3,0.3
2025-08-11,-0.0175674582237238,-0.0150874582237238,0.00248,1.0,-0.3,0.3
2025-08-12,0.0079114701347877,0.0079114701347877,0.0,1.0,-0.3,0.3
2025-08-13,-0.014705462647082,-0.014705462647082,0.0,1.0,-0.3,0.3
2025-08-14,0.0051646510178858,0.0051646510178858,0.0,1.0,-0.3,0.3
2025-08-15,-0.0040376010298958,-0.0040376010298958,0.0,1.0,-0.3,0.3
2025-08-18,0.0023748225236764,0.0050948225236764,0.00272,1.0,-0.3,0.3
2025-08-19,-0.0189753110391963,-0.0189753110391963,0.0,1.0,-0.3,0.3
2025-08-20,-0.0004542221504384,-0.0004542221504384,0.0,1.0,-0.3,0.3
2025-08-21,-0.0045363519365691,-0.0045363519365691,0.0,1.0,-0.3,0.3
2025-08-22,0.018340018068523,0.018340018068523,0.0,1.0,-0.3,0.3
2025-08-25,0.0077216502142668,0.0101216502142668,0.0024,1.0,-0.3,0.3
2025-08-26,-0.0004147936237027,-0.0004147936237027,0.0,1.0,-0.3,0.3
2025-08-27,0.0115204992340109,0.0115204992340109,0.0,1.0,-0.3,0.3
2025-08-28,0.0078749246125174,0.0078749246125174,0.0,1.0,-0.3,0.3
2025-08-29,-0.007097713809348,-0.007097713809348,0.0,1.0,-0.3,0.3
2025-09-01,-0.0013802359632319,0.000699764036768,0.00208,1.0,-0.3,0.3
2025-09-02,0.0018423228620228,0.0018423228620228,0.0,1.0,-0.3,0.3
2025-09-03,-0.0002337392752212,-0.0002337392752212,0.0,1.0,-0.3,0.3
2025-09-04,0.0120421117415538,0.0120421117415538,0.0,1.0,-0.3,0.3
2025-09-05,0.0049712763474211,0.0049712763474211,0.0,1.0,-0.3,0.3
2025-09-08,-0.0100946145973729,-0.0080146145973729,0.00208,1.0,-0.3,0.3
2025-09-09,-0.0052714654509814,-0.0052714654509814,0.0,1.0,-0.3,0.3
